id,title,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
5073,Gyarados,7,"Call of Legends","Pokémon - Stage 1",Water,"Rare Holo"
5072,Groudon,6,"Call of Legends","Pokémon - Basic",Fighting,"Rare Holo"
5071,Forretress,5,"Call of Legends","Pokémon - Stage 1",Metal,"Rare Holo"
5070,Espeon,4,"Call of Legends","Pokémon - Stage 1",Psychic,"Rare Holo"
5069,Dialga,3,"Call of Legends","Pokémon - Basic",Metal,"Rare Holo"
5068,Deoxys,2,"Call of Legends","Pokémon - Basic",Psychic,"Rare Holo"
5067,Clefable,1,"Call of Legends","Pokémon - Stage 1",Colorless,"Rare Holo"
5066,"Palkia & Dialga LEGEND",102,Triumphant,"Pokémon - Legend","Metal & Water","Rare Holo"
5065,"Palkia & Dialga LEGEND",101,Triumphant,"Pokémon - Legend","Metal & Water","Rare Holo"
5064,"Darkrai & Cresselia LEGEND",100,Triumphant,"Pokémon - Legend","Darkness & Psychic","Rare Holo"
5063,"Darkrai & Cresselia LEGEND",99,Triumphant,"Pokémon - Legend","Darkness & Psychic","Rare Holo"
5062,"Yanmega Prime",98,Triumphant,"Pokémon - Stage 1",Grass,"Ultra Rare"
5061,"Mew Prime",97,Triumphant,"Pokémon - Basic",Psychic,"Ultra Rare"
5060,"Magnezone Prime",96,Triumphant,"Pokémon - Stage 2",Lightning,"Ultra Rare"
5059,"Machamp Prime",95,Triumphant,"Pokémon - Stage 2",Fighting,"Rare Holo"
5058,"Gengar Prime",94,Triumphant,"Pokémon - Stage 2",Psychic,"Ultra Rare"
5057,"Electrode Prime",93,Triumphant,"Pokémon - Stage 1",Lightning,"Ultra Rare"
5056,"Celebi Prime",92,Triumphant,"Pokémon - Basic",Grass,"Ultra Rare"
5055,"Absol Prime",91,Triumphant,"Pokémon - Basic",Darkness,"Ultra Rare"
5054,"Rescue Energy",90,Triumphant,"Energy - Special Energy",n/a,Uncommon
5053,Twins,89,Triumphant,Trainer,n/a,Uncommon
5052,Seeker,88,Triumphant,Trainer,n/a,Uncommon
5051,"Junk Arm",87,Triumphant,Trainer,n/a,Uncommon
5050,"Indigo Plateau",86,Triumphant,Trainer,n/a,Uncommon
5049,"Black Belt",85,Triumphant,Trainer,n/a,Uncommon
5048,Yanma,84,Triumphant,"Pokémon - Basic",Grass,Common
5047,Voltorb,83,Triumphant,"Pokémon - Basic",Lightning,Common
5046,Volbeat,82,Triumphant,"Pokémon - Basic",Grass,Common
5045,Venonat,81,Triumphant,"Pokémon - Basic",Grass,Common
5044,Tentacool,80,Triumphant,"Pokémon - Basic",Water,Common
5043,Swinub,79,Triumphant,"Pokémon - Basic",Water,Common
5042,Swablu,78,Triumphant,"Pokémon - Basic",Colorless,Common
5041,Spoink,77,Triumphant,"Pokémon - Basic",Psychic,Common
5040,Skorupi,76,Triumphant,"Pokémon - Basic",Psychic,Common
5039,Shuppet,75,Triumphant,"Pokémon - Basic",Psychic,Common
5038,Psyduck,74,Triumphant,"Pokémon - Basic",Water,Common
5037,Porygon,73,Triumphant,"Pokémon - Basic",Colorless,Common
5036,Ponyta,72,Triumphant,"Pokémon - Basic",Fire,Common
5035,Pidgey,71,Triumphant,"Pokémon - Basic",Colorless,Common
5034,"Nidoran Male",70,Triumphant,"Pokémon - Basic",Psychic,Common
5033,"Nidoran Female",69,Triumphant,"Pokémon - Basic",Psychic,Common
5032,Magnemite,68,Triumphant,"Pokémon - Basic",Lightning,Common
5031,Machop,67,Triumphant,"Pokémon - Basic",Metal,Common
5030,Lickitung,66,Triumphant,"Pokémon - Basic",Colorless,Common
5029,Kricketot,65,Triumphant,"Pokémon - Basic",Grass,Common
5028,Illumise,64,Triumphant,"Pokémon - Basic",Grass,Common
5027,Gastly,63,Triumphant,"Pokémon - Basic",Psychic,Common
5026,Dratini,62,Triumphant,"Pokémon - Basic",n/a,Common
5025,Diglett,61,Triumphant,"Pokémon - Basic",Fighting,Common
5024,Cubone,60,Triumphant,"Pokémon - Basic",Fighting,Common
5023,Carvanha,59,Triumphant,"Pokémon - Basic",Darkness,Common
5022,Bronzor,58,Triumphant,"Pokémon - Basic",Metal,Common
5021,Bellsprout,57,Triumphant,"Pokémon - Basic",Grass,Common
5020,Aron,56,Triumphant,"Pokémon - Basic",Metal,Common
5019,Aipom,55,Triumphant,"Pokémon - Basic",Colorless,Common
5018,Yanmega,54,Triumphant,"Pokémon - Stage 1",Grass,Uncommon
5017,Weepinbell,53,Triumphant,"Pokémon - Stage 1",Grass,Uncommon
5016,Wailmer,52,Triumphant,"Pokémon - Basic",Water,Uncommon
5015,"Unown CURE",51,Triumphant,"Pokémon - Basic",Psychic,Uncommon
5014,Tentacruel,50,Triumphant,"Pokémon - Stage 1",Water,Uncommon
5013,Porygon2,49,Triumphant,"Pokémon - Stage 1",Colorless,Uncommon
5012,Piloswine,48,Triumphant,"Pokémon - Stage 1",Water,Uncommon
5011,Pidgeotto,47,Triumphant,"Pokémon - Stage 1",Colorless,Uncommon
5010,Nidorino,46,Triumphant,"Pokémon - Stage 1",Psychic,Uncommon
5009,Nidorina,45,Triumphant,"Pokémon - Stage 1",Psychic,Uncommon
5008,Marowak,44,Triumphant,"Pokémon - Stage 1",Fighting,Uncommon
5007,Magneton,43,Triumphant,"Pokémon - Stage 1",Lightning,Uncommon
5006,Magmar,42,Triumphant,"Pokémon - Basic",Fire,Uncommon
5005,Magby,41,Triumphant,"Pokémon - Basic",Fire,Uncommon
5004,Machoke,40,Triumphant,"Pokémon - Stage 1",Fighting,Uncommon
5003,Luvdisc,39,Triumphant,"Pokémon - Basic",Water,Uncommon
5002,Lickilicky,38,Triumphant,"Pokémon - Stage 1",Colorless,Uncommon
5001,Lairon,37,Triumphant,"Pokémon - Stage 1",Metal,Uncommon
5000,Kangaskhan,36,Triumphant,"Pokémon - Basic",Colorless,Uncommon
4999,Haunter,35,Triumphant,"Pokémon - Stage 1",Psychic,Uncommon
4998,Electrode,34,Triumphant,"Pokémon - Stage 1",Lightning,Uncommon
4997,Electabuzz,33,Triumphant,"Pokémon - Basic",Lightning,Uncommon
4996,Dragonair,32,Triumphant,"Pokémon - Stage 1",Colorless,Uncommon
4995,Wailord,31,Triumphant,"Pokémon - Stage 1",Water,Rare
4994,Sharpedo,30,Triumphant,"Pokémon - Stage 1",Darkness,Rare
4993,Pidgeot,29,Triumphant,"Pokémon - Stage 2",Colorless,Rare
4992,Nidoqueen,28,Triumphant,"Pokémon - Stage 2",Psychic,Rare
4991,Magmortar,27,Triumphant,"Pokémon - Stage 1",Fire,Rare
4990,Machamp,26,Triumphant,"Pokémon - Stage 2",Fighting,Rare
4989,Lunatone,25,Triumphant,"Pokémon - Basic",Fighting,Rare
4988,Kricketune,24,Triumphant,"Pokémon - Stage 1",Grass,Rare
4987,Grumpig,23,Triumphant,"Pokémon - Stage 1",Psychic,Rare
4986,Golduck,22,Triumphant,"Pokémon - Stage 1",Water,Rare
4985,Elekid,21,Triumphant,"Pokémon - Basic",Lightning,Rare
4984,Electivire,20,Triumphant,"Pokémon - Stage 1",Lightning,Rare
4983,Dugtrio,19,Triumphant,"Pokémon - Stage 1",Fighting,Rare
4982,Dragonite,18,Triumphant,"Pokémon - Stage 2",Colorless,Rare
4981,Ditto,17,Triumphant,"Pokémon - Basic",Colorless,Rare
4980,Carnivine,16,Triumphant,"Pokémon - Basic",Grass,Rare
4979,Bronzong,15,Triumphant,"Pokémon - Stage 1",Metal,Rare
4978,Banette,14,Triumphant,"Pokémon - Stage 1",Psychic,Rare
4977,Ambipom,13,Triumphant,"Pokémon - Stage 1",Colorless,Rare
4976,Victreebel,12,Triumphant,"Pokémon - Stage 2",Grass,"Rare Holo"
4975,Venomoth,11,Triumphant,"Pokémon - Stage 1",Grass,"Rare Holo"
4974,Spiritomb,10,Triumphant,"Pokémon - Basic",Psychic,"Rare Holo"
4973,Solrock,9,Triumphant,"Pokémon - Basic",Fighting,"Rare Holo"
4972,Rapidash,8,Triumphant,"Pokémon - Stage 1",Fire,"Rare Holo"
4971,Porygon-Z,7,Triumphant,"Pokémon - Stage 2",Colorless,"Rare Holo"
4970,Nidoking,6,Triumphant,"Pokémon - Stage 2",Fighting,"Rare Holo"
4969,Mamoswine,5,Triumphant,"Pokémon - Stage 1",Water,"Rare Holo"
4968,Drapion,4,Triumphant,"Pokémon - Stage 1",Darkness,"Rare Holo"
4967,Celebi,3,Triumphant,"Pokémon - Basic",Psychic,"Rare Holo"
4966,Altaria,2,Triumphant,"Pokémon - Stage 1",Colorless,"Rare Holo"
4965,Aggron,1,Triumphant,"Pokémon - Stage 2",Metal,"Rare Holo"
4964,"Rayquaza & Deoxys LEGEND",90,Undaunted,"Pokémon - Legend","Colorless & Psychic","Rare Holo"
4963,"Rayquaza & Deoxys LEGEND",89,Undaunted,"Pokémon - Legend","Colorless & Psychic","Rare Holo"
4962,"Kyogre & Groudon LEGEND",88,Undaunted,"Pokémon - Legend","Fighting & Water","Rare Holo"
4961,"Kyogre & Groudon LEGEND",87,Undaunted,"Pokémon - Legend","Fighting & Water","Rare Holo"
4960,"Umbreon Prime",86,Undaunted,"Pokémon - Stage 1",Darkness,"Ultra Rare"
4959,"Slowking Prime",85,Undaunted,"Pokémon - Stage 1",Psychic,"Ultra Rare"
4958,"Scizor Prime",84,Undaunted,"Pokémon - Stage 1",Metal,"Ultra Rare"
4957,"Raichu Prime",83,Undaunted,"Pokémon - Stage 1",Lightning,"Ultra Rare"
4956,"Houndoom Prime",82,Undaunted,"Pokémon - Stage 1",Darkness,"Ultra Rare"
4955,"Espeon Prime",81,Undaunted,"Pokémon - Stage 1",Psychic,"Ultra Rare"
4954,"Metal Energy",80,Undaunted,"Energy - Special Energy",n/a,Uncommon
4953,"Darkness Energy",79,Undaunted,"Energy - Special Energy",n/a,Uncommon
4952,"Team Rocket's Trickery",78,Undaunted,Trainer,n/a,Uncommon
4951,"Sage's Training",77,Undaunted,Trainer,n/a,Uncommon
4950,"Ruins of Alph",76,Undaunted,Trainer,n/a,Uncommon
4949,"Legend Box",75,Undaunted,Trainer,n/a,Uncommon
4948,"Flower Shop Lady",74,Undaunted,Trainer,n/a,Uncommon
4947,"Energy Exchanger",73,Undaunted,Trainer,n/a,Uncommon
4946,Defender,72,Undaunted,Trainer,n/a,Uncommon
4945,"Burned Tower",71,Undaunted,Trainer,n/a,Uncommon
4944,Togepi,70,Undaunted,"Pokémon - Basic",Colorless,Common
4943,Stunky,69,Undaunted,"Pokémon - Basic",Darkness,Common
4942,Sneasel,68,Undaunted,"Pokémon - Basic",Darkness,Common
4941,Slugma,67,Undaunted,"Pokémon - Basic",Fire,Common
4940,Slowpoke,66,Undaunted,"Pokémon - Basic",Water,Common
4939,Scyther,65,Undaunted,"Pokémon - Basic",Grass,Common
4938,Rattata,64,Undaunted,"Pokémon - Basic",Colorless,Common
4937,Pineco,63,Undaunted,"Pokémon - Basic",Grass,Common
4936,Pineco,62,Undaunted,"Pokémon - Basic",Grass,Common
4935,Pikachu,61,Undaunted,"Pokémon - Basic",Lightning,Common
4934,Oddish,60,Undaunted,"Pokémon - Basic",Grass,Common
4933,Murkrow,59,Undaunted,"Pokémon - Basic",Darkness,Common
4932,Murkrow,58,Undaunted,"Pokémon - Basic",Darkness,Common
4931,Misdreavus,57,Undaunted,"Pokémon - Basic",Psychic,Common
4930,Mawile,56,Undaunted,"Pokémon - Basic",Metal,Common
4929,Makuhita,55,Undaunted,"Pokémon - Basic",Fighting,Common
4928,Houndour,54,Undaunted,"Pokémon - Basic",Darkness,Common
4927,Houndour,53,Undaunted,"Pokémon - Basic",Darkness,Common
4926,Hitmonlee,52,Undaunted,"Pokémon - Basic",Fighting,Common
4925,Hitmonchan,51,Undaunted,"Pokémon - Basic",Fighting,Common
4924,Grimer,50,Undaunted,"Pokémon - Basic",Psychic,Common
4923,Gligar,49,Undaunted,"Pokémon - Basic",Fighting,Common
4922,Eevee,48,Undaunted,"Pokémon - Basic",Colorless,Common
4921,Eevee,47,Undaunted,"Pokémon - Basic",Colorless,Common
4920,Drifloon,46,Undaunted,"Pokémon - Basic",Psychic,Common
4919,Doduo,45,Undaunted,"Pokémon - Basic",Colorless,Common
4918,Combee,44,Undaunted,"Pokémon - Basic",Grass,Common
4917,Beldum,43,Undaunted,"Pokémon - Basic",Metal,Common
4916,Aron,42,Undaunted,"Pokémon - Basic",Metal,Common
4915,Vaporeon,41,Undaunted,"Pokémon - Stage 1",Water,Uncommon
4914,"Unown DARK",40,Undaunted,"Pokémon - Basic",Psychic,Uncommon
4913,Togetic,39,Undaunted,"Pokémon - Stage 1",Colorless,Uncommon
4912,Slowbro,38,Undaunted,"Pokémon - Stage 1",Water,Uncommon
4911,Skuntank,37,Undaunted,"Pokémon - Stage 1",Darkness,Uncommon
4910,Scyther,36,Undaunted,"Pokémon - Basic",Grass,Uncommon
4909,Sableye,35,Undaunted,"Pokémon - Basic",Darkness,Uncommon
4908,Raticate,34,Undaunted,"Pokémon - Stage 1",Colorless,Uncommon
4907,Raichu,33,Undaunted,"Pokémon - Stage 1",Lightning,Uncommon
4906,Pinsir,32,Undaunted,"Pokémon - Basic",Grass,Uncommon
4905,Muk,31,Undaunted,"Pokémon - Stage 1",Psychic,Uncommon
4904,Metang,30,Undaunted,"Pokémon - Stage 1",Metal,Uncommon
4903,Lairon,29,Undaunted,"Pokémon - Stage 1",Metal,Uncommon
4902,Jolteon,28,Undaunted,"Pokémon - Stage 1",Lightning,Uncommon
4901,Gloom,27,Undaunted,"Pokémon - Stage 1",Grass,Uncommon
4900,Flareon,26,Undaunted,"Pokémon - Stage 1",Fire,Uncommon
4899,Weavile,25,Undaunted,"Pokémon - Stage 1",Darkness,Rare
4898,Vileplume,24,Undaunted,"Pokémon - Stage 2",Grass,Rare
4897,Vespiquen,23,Undaunted,"Pokémon - Stage 1",Grass,Rare
4896,Tropius,22,Undaunted,"Pokémon - Basic",Grass,Rare
4895,Skarmory,21,Undaunted,"Pokémon - Basic",Metal,Rare
4894,Rotom,20,Undaunted,"Pokémon - Basic",Lightning,Rare
4893,Mismagius,19,Undaunted,"Pokémon - Stage 1",Psychic,Rare
4892,Metagross,18,Undaunted,"Pokémon - Stage 2",Metal,Rare
4891,Leafeon,17,Undaunted,"Pokémon - Stage 1",Grass,Rare
4890,Honchkrow,16,Undaunted,"Pokémon - Stage 1",Darkness,Rare
4889,Honchkrow,15,Undaunted,"Pokémon - Stage 1",Darkness,Rare
4888,Hariyama,14,Undaunted,"Pokémon - Stage 1",Fighting,Rare
4887,Forretress,13,Undaunted,"Pokémon - Stage 1",Metal,Rare
4886,Drifblim,12,Undaunted,"Pokémon - Stage 1",Psychic,Rare
4885,Dodrio,11,Undaunted,"Pokémon - Stage 1",Colorless,Rare
4884,Umbreon,10,Undaunted,"Pokémon - Stage 1",Darkness,"Rare Holo"
4883,Togekiss,9,Undaunted,"Pokémon - Stage 2",Colorless,"Rare Holo"
4882,Smeargle,8,Undaunted,"Pokémon - Basic",Colorless,"Rare Holo"
4881,Scizor,7,Undaunted,"Pokémon - Stage 1",Metal,"Rare Holo"
4880,Magcargo,6,Undaunted,"Pokémon - Stage 1",Fire,"Rare Holo"
4879,Houndoom,5,Undaunted,"Pokémon - Stage 1",Darkness,"Rare Holo"
4878,Gliscor,4,Undaunted,"Pokémon - Stage 1",Fighting,"Rare Holo"
4877,Forretress,3,Undaunted,"Pokémon - Stage 1",Metal,"Rare Holo"
4876,Espeon,2,Undaunted,"Pokémon - Stage 1",Psychic,"Rare Holo"
4875,Bellossom,1,Undaunted,"Pokémon - Stage 2",Grass,"Rare Holo"
4874,"Suicune & Entei LEGEND",95,Unleashed,"Pokémon - Basic","Fire & Water","Rare Holo"
4873,"Suicune & Entei LEGEND",94,Unleashed,"Pokémon - Basic","Fire & Water","Rare Holo"
4872,"Raikou & Suicune LEGEND",93,Unleashed,"Pokémon - Legend","Lightning & Water","Rare Holo"
4871,"Raikou & Suicune LEGEND",92,Unleashed,"Pokémon - Legend","Lightning & Water","Rare Holo"
4870,"Entei & Raikou LEGEND",91,Unleashed,"Pokémon - Legend","Fire & Lightning","Rare Holo"
4869,"Entei & Raikou LEGEND",90,Unleashed,"Pokémon - Legend","Fire & Lightning","Rare Holo"
4868,"Ursaring Prime",89,Unleashed,"Pokémon - Stage 1",Colorless,"Ultra Rare"
4867,"Tyranitar Prime",88,Unleashed,"Pokémon - Stage 2",Darkness,"Ultra Rare"
4866,"Steelix Prime",87,Unleashed,"Pokémon - Stage 1",Metal,"Ultra Rare"
4865,"Lanturn Prime",86,Unleashed,"Pokémon - Stage 1",Lightning,"Ultra Rare"
4864,"Kingdra Prime",85,Unleashed,"Pokémon - Stage 2",Water,"Ultra Rare"
4863,"Crobat Prime",84,Unleashed,"Pokémon - Stage 2",Psychic,"Ultra Rare"
4862,"Super Scoop Up",83,Unleashed,Trainer,n/a,Uncommon
4861,"Rare Candy",82,Unleashed,Trainer,n/a,Uncommon
4860,"Pokémon Circulator",81,Unleashed,Trainer,n/a,Uncommon
4859,PlusPower,80,Unleashed,Trainer,n/a,Uncommon
4858,"Life Herb",79,Unleashed,Trainer,n/a,Uncommon
4857,Judge,78,Unleashed,Trainer,n/a,Uncommon
4856,"Interviewer's Questions",77,Unleashed,Trainer,n/a,Uncommon
4855,"Good Rod",76,Unleashed,Trainer,n/a,Uncommon
4854,"Engineer's Adjustments",75,Unleashed,Trainer,n/a,Uncommon
4853,"Energy Returner",74,Unleashed,Trainer,n/a,Uncommon
4852,"Emcee's Chatter",73,Unleashed,Trainer,n/a,Uncommon
4851,"Dual Ball",72,Unleashed,Trainer,n/a,Uncommon
4850,"Cheerleader's Cheer",71,Unleashed,Trainer,n/a,Uncommon
4849,Zubat,70,Unleashed,"Pokémon - Basic",Psychic,Common
4848,Weedle,69,Unleashed,"Pokémon - Basic",Grass,Common
4847,Vulpix,68,Unleashed,"Pokémon - Basic",Fire,Common
4846,Turtwig,67,Unleashed,"Pokémon - Basic",Grass,Common
4845,Tropius,66,Unleashed,"Pokémon - Basic",Grass,Common
4844,Teddiursa,65,Unleashed,"Pokémon - Basic",Colorless,Common
4843,Stantler,64,Unleashed,"Pokémon - Basic",Colorless,Common
4842,Squirtle,63,Unleashed,"Pokémon - Basic",Water,Common
4841,Spearow,62,Unleashed,"Pokémon - Basic",Colorless,Common
4840,Roselia,61,Unleashed,"Pokémon - Basic",Grass,Common
4839,Riolu,60,Unleashed,"Pokémon - Basic",Fighting,Common
4838,Remoraid,59,Unleashed,"Pokémon - Basic",Water,Common
4837,Poliwag,58,Unleashed,"Pokémon - Basic",Water,Common
4836,Onix,57,Unleashed,"Pokémon - Basic",Fighting,Common
4835,Onix,56,Unleashed,"Pokémon - Basic",Fighting,Common
4834,Natu,55,Unleashed,"Pokémon - Basic",Psychic,Common
4833,Misdreavus,54,Unleashed,"Pokémon - Basic",Psychic,Common
4832,Mankey,53,Unleashed,"Pokémon - Basic",Fighting,Common
4831,Magmar,52,Unleashed,"Pokémon - Basic",Fire,Common
4830,Larvitar,51,Unleashed,"Pokémon - Basic",Fighting,Common
4829,Larvitar,50,Unleashed,"Pokémon - Basic",Fighting,Common
4828,Horsea,49,Unleashed,"Pokémon - Basic",Water,Common
4827,Chinchou,48,Unleashed,"Pokémon - Basic",Lightning,Common
4826,Cherubi,47,Unleashed,"Pokémon - Basic",Grass,Common
4825,Carnivine,46,Unleashed,"Pokémon - Basic",Grass,Common
4824,Buizel,45,Unleashed,"Pokémon - Basic",Water,Common
4823,Beldum,44,Unleashed,"Pokémon - Basic",Psychic,Common
4822,Aipom,43,Unleashed,"Pokémon - Basic",Colorless,Common
4821,Wartortle,42,Unleashed,"Pokémon - Stage 1",Water,Uncommon
4820,Tauros,41,Unleashed,"Pokémon - Basic",Colorless,Uncommon
4819,Seadra,40,Unleashed,"Pokémon - Stage 1",Water,Uncommon
4818,Pupitar,39,Unleashed,"Pokémon - Stage 1",Fighting,Uncommon
4817,Pupitar,38,Unleashed,"Pokémon - Stage 1",Fighting,Uncommon
4816,Poliwhirl,37,Unleashed,"Pokémon - Stage 1",Water,Uncommon
4815,Plusle,36,Unleashed,"Pokémon - Basic",Lightning,Uncommon
4814,Numel,35,Unleashed,"Pokémon - Basic",Fire,Uncommon
4813,Minun,34,Unleashed,"Pokémon - Basic",Lightning,Uncommon
4812,Metang,33,Unleashed,"Pokémon - Stage 1",Psychic,Uncommon
4811,Kakuna,32,Unleashed,"Pokémon - Stage 1",Grass,Uncommon
4810,Grotle,31,Unleashed,"Pokémon - Stage 1",Grass,Uncommon
4809,Golbat,30,Unleashed,"Pokémon - Stage 1",Psychic,Uncommon
4808,Dunsparce,29,Unleashed,"Pokémon - Basic",Colorless,Uncommon
4807,Cherrim,28,Unleashed,"Pokémon - Stage 1",Grass,Uncommon
4806,Ursaring,27,Unleashed,"Pokémon - Stage 1",Colorless,Rare
4805,Tyranitar,26,Unleashed,"Pokémon - Stage 2",Darkness,Rare
4804,Torkoal,25,Unleashed,"Pokémon - Basic",Fire,Rare
4803,Steelix,24,Unleashed,"Pokémon - Stage 1",Metal,Rare
4802,Roserade,23,Unleashed,"Pokémon - Stage 1",Grass,Rare
4801,Primeape,22,Unleashed,"Pokémon - Stage 1",Fighting,Rare
4800,Poliwrath,21,Unleashed,"Pokémon - Stage 2",Water,Rare
4799,Ninetales,20,Unleashed,"Pokémon - Stage 1",Fire,Rare
4798,Lucario,19,Unleashed,"Pokémon - Stage 1",Fighting,Rare
4797,Lanturn,18,Unleashed,"Pokémon - Stage 1",Lightning,Rare
4796,Kingdra,17,Unleashed,"Pokémon - Stage 2",Water,Rare
4795,Floatzel,16,Unleashed,"Pokémon - Stage 1",Water,Rare
4794,Fearow,15,Unleashed,"Pokémon - Stage 1",Colorless,Rare
4793,Crobat,14,Unleashed,"Pokémon - Stage 2",Psychic,Rare
4792,Blastoise,13,Unleashed,"Pokémon - Stage 2",Water,Rare
4791,Beedrill,12,Unleashed,"Pokémon - Stage 2",Grass,Rare
4790,Xatu,11,Unleashed,"Pokémon - Stage 1",Psychic,"Rare Holo"
4789,Torterra,10,Unleashed,"Pokémon - Stage 2",Grass,"Rare Holo"
4788,Sudowoodo,9,Unleashed,"Pokémon - Basic",Fighting,"Rare Holo"
4787,Shaymin,8,Unleashed,"Pokémon - Basic",Grass,"Rare Holo"
4786,Politoed,7,Unleashed,"Pokémon - Stage 2",Water,"Rare Holo"
4785,Octillery,6,Unleashed,"Pokémon - Stage 1",Water,"Rare Holo"
4784,Mismagius,5,Unleashed,"Pokémon - Stage 1",Psychic,"Rare Holo"
4783,Metagross,4,Unleashed,"Pokémon - Stage 2",Psychic,"Rare Holo"
4782,Manaphy,3,Unleashed,"Pokémon - Basic",Water,"Rare Holo"
4781,Magmortar,2,Unleashed,"Pokémon - Stage 1",Fire,"Rare Holo"
4780,Jirachi,1,Unleashed,"Pokémon - Basic",Psychic,"Rare Holo"
4779,Gyarados,123,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Water,"Rare Holo"
4778,"Metal Energy",122,"HeartGold &amp; SoulSilver","Energy - Basic Energy",n/a,Common
4777,"Darkness Energy",121,"HeartGold &amp; SoulSilver","Energy - Basic Energy",n/a,Common
4776,"Fighting Energy",120,"HeartGold &amp; SoulSilver","Energy - Basic Energy",n/a,Common
4775,"Psychic Energy",119,"HeartGold &amp; SoulSilver","Energy - Basic Energy",n/a,Common
4774,"Lightning Energy",118,"HeartGold &amp; SoulSilver","Energy - Basic Energy",n/a,Common
4773,"Water Energy",117,"HeartGold &amp; SoulSilver","Energy - Basic Energy",n/a,Common
4772,"Fire Energy",116,"HeartGold &amp; SoulSilver","Energy - Basic Energy",n/a,Common
4771,"Grass Energy",115,"HeartGold &amp; SoulSilver","Energy - Basic Energy",n/a,Common
4770,"Lugia LEGEND",114,"HeartGold &amp; SoulSilver","Pokémon - Legend",Water,"Rare Holo"
4769,"Lugia LEGEND",113,"HeartGold &amp; SoulSilver","Pokémon - Legend",Water,"Rare Holo"
4768,"Ho-Oh LEGEND",112,"HeartGold &amp; SoulSilver","Pokémon - Legend",Fire,"Rare Holo"
4767,"Ho-Oh LEGEND",111,"HeartGold &amp; SoulSilver","Pokémon - Legend",Fire,"Rare Holo"
4766,"Typhlosion Prime",110,"HeartGold &amp; SoulSilver","Pokémon - Stage 2",Fire,"Ultra Rare"
4765,"Meganium Prime",109,"HeartGold &amp; SoulSilver","Pokémon - Stage 2",Grass,"Ultra Rare"
4764,"Feraligatr Prime",108,"HeartGold &amp; SoulSilver","Pokémon - Stage 2",Water,"Ultra Rare"
4763,"Donphan Prime",107,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Fighting,"Ultra Rare"
4762,"Blissey Prime",106,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Colorless,"Ultra Rare"
4761,"Ampharos Prime",105,"HeartGold &amp; SoulSilver","Pokémon - Stage 2",Lightning,"Ultra Rare"
4760,"Rainbow Energy",104,"HeartGold &amp; SoulSilver","Energy - Special Energy",n/a,Uncommon
4759,"Double Colorless Energy",103,"HeartGold &amp; SoulSilver","Energy - Special Energy",n/a,Uncommon
4758,Switch,102,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4757,"Professor Oak's New Theory",101,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4756,"Professor Elm's Training Method",100,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4755,"Pokémon Reversal",99,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4754,"Pokémon Communication",98,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4753,"Pokémon Collector",97,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4752,"Pokégear 3.0",96,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4751,"Poké Ball",95,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4750,"Moomoo Milk",94,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4749,"Full Heal",93,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4748,Fisherman,92,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4747,"Energy Switch",91,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4746,Copycat,90,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4745,Bill,89,"HeartGold &amp; SoulSilver",Trainer,n/a,Uncommon
4744,Wooper,88,"HeartGold &amp; SoulSilver","Pokémon - Basic",Water,Common
4743,Vulpix,87,"HeartGold &amp; SoulSilver","Pokémon - Basic",Fire,Common
4742,Totodile,86,"HeartGold &amp; SoulSilver","Pokémon - Basic",Water,Common
4741,Sunkern,85,"HeartGold &amp; SoulSilver","Pokémon - Basic",Grass,Common
4740,Staryu,84,"HeartGold &amp; SoulSilver","Pokémon - Basic",Water,Common
4739,Spinarak,83,"HeartGold &amp; SoulSilver","Pokémon - Basic",Grass,Common
4738,Snubbull,82,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Common
4737,Slowpoke,81,"HeartGold &amp; SoulSilver","Pokémon - Basic",Water,Common
4736,Sentret,80,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Common
4735,Sandshrew,79,"HeartGold &amp; SoulSilver","Pokémon - Basic",Fighting,Common
4734,Pikachu,78,"HeartGold &amp; SoulSilver","Pokémon - Basic",Lightning,Common
4733,Phanpy,77,"HeartGold &amp; SoulSilver","Pokémon - Basic",Fighting,Common
4732,Paras,76,"HeartGold &amp; SoulSilver","Pokémon - Basic",Grass,Common
4731,Meowth,75,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Common
4730,Marill,74,"HeartGold &amp; SoulSilver","Pokémon - Basic",Water,Common
