id,title,scan_url,card_type_id,card_rarity_id,card_set_id,type_id,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
1821,"Latias ex",NULL,5,4,17,1,93,Dragon,"Pokémon - Basic",Colorless,"Rare Holo"
1822,"Latios ex",NULL,5,4,17,1,94,Dragon,"Pokémon - Basic",Colorless,"Rare Holo"
1823,"Magcargo ex",NULL,10,4,17,16,95,Dragon,"Pokémon - Stage 1",Fire,"Rare Holo"
1824,"Muk ex",NULL,10,4,17,20,96,Dragon,"Pokémon - Stage 1",Grass,"Rare Holo"
1825,"Rayquaza ex",NULL,5,4,17,1,97,Dragon,"Pokémon - Basic",Colorless,"Rare Holo"
1826,Charmander,NULL,5,4,17,16,98,Dragon,"Pokémon - Basic",Fire,"Rare Holo"
1827,Charmeleon,NULL,10,4,17,16,99,Dragon,"Pokémon - Stage 1",Fire,"Rare Holo"
1828,"Team Aqua\'s Cacturne",NULL,10,4,18,6,1,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Grass","Rare Holo"
1829,"Team Aqua\'s Crawdaunt",NULL,10,4,18,10,2,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Water","Rare Holo"
1830,"Team Aqua\'s Kyogre",NULL,5,4,18,10,3,"Team Magma vs Team Aqua","Pokémon - Basic","Darkness & Water","Rare Holo"
1831,"Team Aqua\'s Manectric",NULL,10,4,18,7,4,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Lightning","Rare Holo"
1832,"Team Aqua\'s Sharpedo",NULL,10,4,18,10,5,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Water","Rare Holo"
1833,"Team Aqua\'s Walrein",NULL,11,4,18,10,6,"Team Magma vs Team Aqua","Pokémon - Stage 2","Darkness & Water","Rare Holo"
1834,"Team Magma\'s Aggron",NULL,11,4,18,4,7,"Team Magma vs Team Aqua","Pokémon - Stage 2","Darkness & Fighting","Rare Holo"
1835,"Team Magma\'s Claydol",NULL,10,4,18,9,8,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Psychic","Rare Holo"
1836,"Team Magma\'s Groudon",NULL,5,4,18,4,9,"Team Magma vs Team Aqua","Pokémon - Basic","Darkness & Fighting","Rare Holo"
1837,"Team Magma\'s Houndoom",NULL,10,4,18,5,10,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Fire","Rare Holo"
1838,"Team Magma\'s Rhydon",NULL,10,4,18,4,11,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Fighting","Rare Holo"
1839,"Team Magma\'s Torkoal",NULL,5,4,18,5,12,"Team Magma vs Team Aqua","Pokémon - Basic","Darkness & Fire","Rare Holo"
1840,Raichu,NULL,10,3,18,22,13,"Team Magma vs Team Aqua","Pokémon - Stage 1",Lightning,Rare
1841,"Team Aqua\'s Crawdaunt",NULL,10,3,18,29,14,"Team Magma vs Team Aqua","Pokémon - Stage 1",Water,Rare
1842,"Team Aqua\'s Mightyena",NULL,10,3,18,3,15,"Team Magma vs Team Aqua","Pokémon - Stage 1",Darkness,Rare
1843,"Team Aqua\'s Sealeo",NULL,10,3,18,29,16,"Team Magma vs Team Aqua","Pokémon - Stage 1",Water,Rare
1844,"Team Aqua\'s Seviper",NULL,5,3,18,20,17,"Team Magma vs Team Aqua","Pokémon - Basic",Grass,Rare
1845,"Team Aqua\'s Sharpedo",NULL,10,3,18,29,18,"Team Magma vs Team Aqua","Pokémon - Stage 1",Water,Rare
1846,"Team Magma\'s Camerupt",NULL,10,3,18,16,19,"Team Magma vs Team Aqua","Pokémon - Stage 1",Fire,Rare
1847,"Team Magma\'s Lairon",NULL,10,3,18,13,20,"Team Magma vs Team Aqua","Pokémon - Stage 1",Fighting,Rare
1848,"Team Magma\'s Mightyena",NULL,10,3,18,3,21,"Team Magma vs Team Aqua","Pokémon - Stage 1",Darkness,Rare
1849,"Team Magma\'s Rhydon",NULL,10,3,18,13,22,"Team Magma vs Team Aqua","Pokémon - Stage 1",Fighting,Rare
1850,"Team Magma\'s Zangoose",NULL,5,3,18,1,23,"Team Magma vs Team Aqua","Pokémon - Basic",Colorless,Rare
1851,"Team Aqua\'s Cacnea",NULL,5,8,18,6,24,"Team Magma vs Team Aqua","Pokémon - Basic","Darkness & Grass",Uncommon
1852,"Team Aqua\'s Carvanha",NULL,5,8,18,29,25,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Uncommon
1853,"Team Aqua\'s Electrike",NULL,5,8,18,22,27,"Team Magma vs Team Aqua","Pokémon - Basic",Lightning,Uncommon
1854,"Team Aqua\'s Corphish",NULL,5,8,18,29,26,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Uncommon
1855,"Team Aqua\'s Lanturn",NULL,10,8,18,22,28,"Team Magma vs Team Aqua","Pokémon - Stage 1",Lightning,Uncommon
1856,"Team Aqua\'s Manectric",NULL,10,8,18,22,29,"Team Magma vs Team Aqua","Pokémon - Stage 1",Lightning,Uncommon
1857,"Team Aqua\'s Mightyena",NULL,10,8,18,3,30,"Team Magma vs Team Aqua","Pokémon - Stage 1",Darkness,Uncommon
1858,"Team Aqua\'s Sealeo",NULL,10,8,18,29,31,"Team Magma vs Team Aqua","Pokémon - Stage 1",Water,Uncommon
1859,"Team Magma\'s Baltoy",NULL,5,8,18,28,32,"Team Magma vs Team Aqua","Pokémon - Basic",Psychic,Uncommon
1860,"Team Magma\'s Claydol",NULL,10,8,18,13,33,"Team Magma vs Team Aqua","Pokémon - Stage 1",Fighting,Uncommon
1861,"Team Magma\'s Houndoom",NULL,10,8,18,16,34,"Team Magma vs Team Aqua","Pokémon - Stage 1",Fire,Uncommon
1862,"Team Magma\'s Houndour",NULL,5,8,18,16,35,"Team Magma vs Team Aqua","Pokémon - Basic",Fire,Uncommon
1863,"Team Magma\'s Lairon",NULL,10,8,18,13,36,"Team Magma vs Team Aqua","Pokémon - Stage 1",Fighting,Uncommon
1864,"Team Magma\'s Mightyena",NULL,10,8,18,3,37,"Team Magma vs Team Aqua","Pokémon - Stage 1",Darkness,Uncommon
1865,"Team Magma\'s Rhyhorn",NULL,5,8,18,13,38,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Uncommon
1866,Bulbasaur,NULL,5,1,18,20,39,"Team Magma vs Team Aqua","Pokémon - Basic",Grass,Common
1867,Cubone,NULL,5,1,18,13,40,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1868,Jigglypuff,NULL,5,1,18,1,41,"Team Magma vs Team Aqua","Pokémon - Basic",Colorless,Common
1869,Meowth,NULL,5,1,18,1,42,"Team Magma vs Team Aqua","Pokémon - Basic",Colorless,Common
1870,Pikachu,NULL,5,1,18,22,43,"Team Magma vs Team Aqua","Pokémon - Basic",Lightning,Common
1871,Psyduck,NULL,5,1,18,29,44,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1872,Slowpoke,NULL,5,1,18,28,45,"Team Magma vs Team Aqua","Pokémon - Basic",Psychic,Common
1873,Squirtle,NULL,5,1,18,29,46,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1874,"Team Aqua\'s Carvanha",NULL,5,1,18,29,47,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1875,"Team Aqua\'s Carvanha",NULL,5,1,18,29,48,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1876,"Team Aqua\'s Chinchou",NULL,5,1,18,22,49,"Team Magma vs Team Aqua","Pokémon - Basic",Lightning,Common
1877,"Team Aqua\'s Corphish",NULL,5,1,18,29,50,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1878,"Team Aqua\'s Corphish",NULL,5,1,18,29,51,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1879,"Team Aqua\'s Electrike",NULL,5,1,18,22,52,"Team Magma vs Team Aqua","Pokémon - Basic",Lightning,Common
1880,"Team Aqua\'s Electrike",NULL,5,1,18,22,53,"Team Magma vs Team Aqua","Pokémon - Basic",Lightning,Common
1881,"Team Aqua\'s Poochyena",NULL,5,1,18,3,54,"Team Magma vs Team Aqua","Pokémon - Basic",Darkness,Common
1882,"Team Aqua\'s Poochyena",NULL,5,1,18,3,55,"Team Magma vs Team Aqua","Pokémon - Basic",Darkness,Common
1883,"Team Aqua\'s Spheal",NULL,5,1,18,29,56,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1884,"Team Aqua\'s Spheal",NULL,5,1,18,29,57,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1885,"Team Magma\'s Aron",NULL,5,1,18,13,58,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1886,"Team Magma\'s Aron",NULL,5,1,18,13,59,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1887,"Team Magma\'s Baltoy",NULL,5,1,18,13,60,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1888,"Team Magma\'s Baltoy",NULL,5,1,18,13,61,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1889,"Team Magma\'s Houndour",NULL,5,1,18,16,62,"Team Magma vs Team Aqua","Pokémon - Basic",Fire,Common
1890,"Team Magma\'s Houndour",NULL,5,1,18,16,63,"Team Magma vs Team Aqua","Pokémon - Basic",Fire,Common
1891,"Team Magma\'s Numel",NULL,5,1,18,16,64,"Team Magma vs Team Aqua","Pokémon - Basic",Fire,Common
1892,"Team Magma\'s Poochyena",NULL,5,1,18,3,65,"Team Magma vs Team Aqua","Pokémon - Basic",Darkness,Common
1893,"Team Magma\'s Poochyena",NULL,5,1,18,3,66,"Team Magma vs Team Aqua","Pokémon - Basic",Darkness,Common
1894,"Team Magma\'s Rhyhorn",NULL,5,1,18,13,67,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1895,"Team Magma\'s Rhyhorn",NULL,5,1,18,13,68,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1896,"Team Aqua Schemer",NULL,17,1,18,30,69,"Team Magma vs Team Aqua","Trainer - Supporter",n/a,Common
1897,"Team Magma Schemer",NULL,17,1,18,30,70,"Team Magma vs Team Aqua","Trainer - Supporter",n/a,Common
1898,Archie,NULL,17,8,18,30,71,"Team Magma vs Team Aqua","Trainer - Supporter",n/a,Uncommon
1899,"Dual Ball",NULL,12,8,18,30,72,"Team Magma vs Team Aqua",Trainer,n/a,Uncommon
1900,Maxie,NULL,17,8,18,30,73,"Team Magma vs Team Aqua","Trainer - Supporter",n/a,Uncommon
1901,"Strength Charm",NULL,15,8,18,30,74,"Team Magma vs Team Aqua","Trainer - Pokémon Tool",n/a,Uncommon
1902,"Team Aqua Ball",NULL,12,8,18,30,75,"Team Magma vs Team Aqua",Trainer,n/a,Uncommon
1903,"Team Aqua Belt",NULL,15,8,18,30,76,"Team Magma vs Team Aqua","Trainer - Pokémon Tool",n/a,Uncommon
1904,"Team Aqua Conspirator",NULL,17,8,18,30,77,"Team Magma vs Team Aqua","Trainer - Supporter",n/a,Uncommon
1905,"Team Aqua Hideout",NULL,16,8,18,30,78,"Team Magma vs Team Aqua","Trainer - Stadium",n/a,Uncommon
1906,"Team Aqua Technical Machine 01",NULL,18,8,18,30,79,"Team Magma vs Team Aqua","Trainer - Technical Machine",n/a,Uncommon
1907,"Team Magma Ball",NULL,12,8,18,30,80,"Team Magma vs Team Aqua",Trainer,n/a,Uncommon
1908,"Team Magma Belt",NULL,15,8,18,30,81,"Team Magma vs Team Aqua","Trainer - Pokémon Tool",n/a,Uncommon
1909,"Team Magma Conspirator",NULL,17,8,18,30,82,"Team Magma vs Team Aqua","Trainer - Supporter",n/a,Uncommon
1910,"Team Magma Hideout",NULL,16,8,18,30,83,"Team Magma vs Team Aqua","Trainer - Stadium",n/a,Uncommon
1911,"Team Magma Technical Machine 01",NULL,18,8,18,30,84,"Team Magma vs Team Aqua","Trainer - Technical Machine",n/a,Uncommon
1912,"Warp Point",NULL,12,8,18,30,85,"Team Magma vs Team Aqua",Trainer,n/a,Uncommon
1913,"Aqua Energy",NULL,2,8,18,30,86,"Team Magma vs Team Aqua","Energy - Special Energy",n/a,Uncommon
1914,"Magma Energy",NULL,2,8,18,30,87,"Team Magma vs Team Aqua","Energy - Special Energy",n/a,Uncommon
1915,"Double Rainbow Energy",NULL,2,8,18,30,88,"Team Magma vs Team Aqua","Energy - Special Energy",n/a,Uncommon
1916,"Blaziken ex",NULL,11,4,18,16,89,"Team Magma vs Team Aqua","Pokémon - Stage 2",Fire,"Rare Holo"
1917,"Cradily ex",NULL,11,4,18,20,90,"Team Magma vs Team Aqua","Pokémon - Stage 2",Grass,"Rare Holo"
1918,"Entei ex",NULL,5,4,18,16,91,"Team Magma vs Team Aqua","Pokémon - Basic",Fire,"Rare Holo"
1919,"Raikou ex",NULL,5,4,18,22,92,"Team Magma vs Team Aqua","Pokémon - Basic",Lightning,"Rare Holo"
1920,"Sceptile ex",NULL,11,4,18,20,93,"Team Magma vs Team Aqua","Pokémon - Stage 2",Grass,"Rare Holo"
1921,"Suicune ex",NULL,5,4,18,29,94,"Team Magma vs Team Aqua","Pokémon - Basic",Water,"Rare Holo"
1922,"Swampert ex",NULL,11,4,18,13,95,"Team Magma vs Team Aqua","Pokémon - Stage 2",Fighting,"Rare Holo"
1923,Absol,NULL,5,4,18,3,96,"Team Magma vs Team Aqua","Pokémon - Basic",Darkness,"Rare Holo"
1924,Banette,NULL,10,3,19,28,1,"Hidden Legends","Pokémon - Stage 1",Psychic,Rare
1925,Claydol,NULL,10,3,19,28,2,"Hidden Legends","Pokémon - Stage 1",Psychic,Rare
1926,Crobat,NULL,11,3,19,20,3,"Hidden Legends","Pokémon - Stage 2",Grass,Rare
1927,"Dark Celebi",NULL,5,3,19,6,4,"Hidden Legends","Pokémon - Basic","Darkness & Grass",Rare
1928,Electrode,NULL,10,3,19,22,5,"Hidden Legends","Pokémon - Stage 1",Lightning,Rare
1929,Exploud,NULL,11,3,19,1,6,"Hidden Legends","Pokémon - Stage 2",Colorless,Rare
1930,Heracross,NULL,5,3,19,20,7,"Hidden Legends","Pokémon - Basic",Grass,Rare
1931,Jirachi,NULL,5,3,19,26,8,"Hidden Legends","Pokémon - Basic","Metal & Psychic",Rare
1932,Machamp,NULL,11,3,19,13,9,"Hidden Legends","Pokémon - Stage 2",Fighting,Rare
1933,Medicham,NULL,10,3,19,13,10,"Hidden Legends","Pokémon - Stage 1",Fighting,Rare
1934,Metagross,NULL,11,3,19,26,11,"Hidden Legends","Pokémon - Stage 2","Metal & Psychic",Rare
1935,Milotic,NULL,10,3,19,29,12,"Hidden Legends","Pokémon - Stage 1",Water,Rare
1936,Pinsir,NULL,5,3,19,20,13,"Hidden Legends","Pokémon - Basic",Grass,Rare
1937,Shiftry,NULL,11,3,19,3,14,"Hidden Legends","Pokémon - Stage 2",Darkness,Rare
1938,Walrein,NULL,11,3,19,29,15,"Hidden Legends","Pokémon - Stage 2",Water,Rare
1939,Bellossom,NULL,11,3,19,20,16,"Hidden Legends","Pokémon - Stage 2",Grass,Rare
1940,Chimecho,NULL,5,3,19,28,17,"Hidden Legends","Pokémon - Basic",Psychic,Rare
1941,Gorebyss,NULL,10,3,19,29,18,"Hidden Legends","Pokémon - Stage 1",Water,Rare
1942,Huntail,NULL,10,3,19,29,19,"Hidden Legends","Pokémon - Stage 1",Water,Rare
1943,Masquerain,NULL,10,3,19,20,20,"Hidden Legends","Pokémon - Stage 1",Grass,Rare
1944,Metang,NULL,10,3,19,25,21,"Hidden Legends","Pokémon - Stage 1",Metal,Rare
1945,Ninetales,NULL,10,3,19,16,22,"Hidden Legends","Pokémon - Stage 1",Fire,Rare
1946,"Rain Castform",NULL,5,3,19,29,23,"Hidden Legends","Pokémon - Basic",Water,Rare
1947,Relicanth,NULL,5,3,19,29,24,"Hidden Legends","Pokémon - Basic",Water,Rare
1948,"Snow-cloud Castform",NULL,5,3,19,29,25,"Hidden Legends","Pokémon - Basic",Water,Rare
1949,"Sunny Castform",NULL,5,3,19,16,26,"Hidden Legends","Pokémon - Basic",Fire,Rare
1950,Tropius,NULL,5,3,19,20,27,"Hidden Legends","Pokémon - Basic",Grass,Rare
1951,Beldum,NULL,5,8,19,25,28,"Hidden Legends","Pokémon - Basic",Metal,Uncommon
1952,Beldum,NULL,5,8,19,25,29,"Hidden Legends","Pokémon - Basic",Metal,Uncommon
1953,Castform,NULL,5,8,19,1,30,"Hidden Legends","Pokémon - Basic",Colorless,Uncommon
1954,Claydol,NULL,10,8,19,13,31,"Hidden Legends","Pokémon - Stage 1",Fighting,Uncommon
1955,Corsola,NULL,5,8,19,29,32,"Hidden Legends","Pokémon - Basic",Water,Uncommon
1956,Dodrio,NULL,10,8,19,1,33,"Hidden Legends","Pokémon - Stage 1",Colorless,Uncommon
1957,Glalie,NULL,10,8,19,29,34,"Hidden Legends","Pokémon - Stage 1",Water,Uncommon
1958,Gloom,NULL,10,8,19,20,35,"Hidden Legends","Pokémon - Stage 1",Grass,Uncommon
1959,Golbat,NULL,10,8,19,20,36,"Hidden Legends","Pokémon - Stage 1",Grass,Uncommon
1960,Igglybuff,NULL,5,8,19,1,37,"Hidden Legends","Pokémon - Basic",Colorless,Uncommon
1961,Lanturn,NULL,10,8,19,22,38,"Hidden Legends","Pokémon - Stage 1",Lightning,Uncommon
1962,Loudred,NULL,10,8,19,1,39,"Hidden Legends","Pokémon - Stage 1",Colorless,Uncommon
1963,Luvdisc,NULL,5,8,19,29,40,"Hidden Legends","Pokémon - Basic",Water,Uncommon
1964,Machoke,NULL,10,8,19,13,41,"Hidden Legends","Pokémon - Stage 1",Fighting,Uncommon
1965,Medicham,NULL,10,8,19,13,42,"Hidden Legends","Pokémon - Stage 1",Fighting,Uncommon
1966,Metang,NULL,10,8,19,28,43,"Hidden Legends","Pokémon - Stage 1",Psychic,Uncommon
1967,Metang,NULL,10,8,19,25,44,"Hidden Legends","Pokémon - Stage 1",Metal,Uncommon
1968,Nuzleaf,NULL,10,8,19,3,45,"Hidden Legends","Pokémon - Stage 1",Darkness,Uncommon
1969,Rhydon,NULL,10,8,19,13,46,"Hidden Legends","Pokémon - Stage 1",Fighting,Uncommon
1970,Sealeo,NULL,10,8,19,29,47,"Hidden Legends","Pokémon - Stage 1",Water,Uncommon
1971,Spinda,NULL,5,8,19,1,48,"Hidden Legends","Pokémon - Basic",Colorless,Uncommon
1972,Starmie,NULL,10,8,19,28,49,"Hidden Legends","Pokémon - Stage 1",Psychic,Uncommon
1973,Swalot,NULL,10,8,19,20,50,"Hidden Legends","Pokémon - Stage 1",Grass,Uncommon
1974,Tentacruel,NULL,10,8,19,29,51,"Hidden Legends","Pokémon - Stage 1",Water,Uncommon
1975,Baltoy,NULL,5,1,19,28,52,"Hidden Legends","Pokémon - Basic",Psychic,Common
1976,Baltoy,NULL,5,1,19,13,53,"Hidden Legends","Pokémon - Basic",Fighting,Common
1977,Beldum,NULL,5,1,19,28,54,"Hidden Legends","Pokémon - Basic",Psychic,Common
1978,Chikorita,NULL,5,1,19,20,55,"Hidden Legends","Pokémon - Basic",Grass,Common
1979,Chinchou,NULL,5,1,19,22,56,"Hidden Legends","Pokémon - Basic",Lightning,Common
1980,Chinchou,NULL,5,1,19,22,57,"Hidden Legends","Pokémon - Basic",Lightning,Common
1981,Clamperl,NULL,5,1,19,29,58,"Hidden Legends","Pokémon - Basic",Water,Common
1982,Cyndaquil,NULL,5,1,19,16,59,"Hidden Legends","Pokémon - Basic",Fire,Common
1983,Doduo,NULL,5,1,19,1,60,"Hidden Legends","Pokémon - Basic",Colorless,Common
1984,Feebas,NULL,5,1,19,29,61,"Hidden Legends","Pokémon - Basic",Water,Common
1985,Gulpin,NULL,5,1,19,20,62,"Hidden Legends","Pokémon - Basic",Grass,Common
1986,Jigglypuff,NULL,5,1,19,1,63,"Hidden Legends","Pokémon - Basic",Colorless,Common
1987,Machop,NULL,5,1,19,13,64,"Hidden Legends","Pokémon - Basic",Fighting,Common
1988,Meditite,NULL,5,1,19,28,65,"Hidden Legends","Pokémon - Basic",Psychic,Common
1989,Meditite,NULL,5,1,19,13,66,"Hidden Legends","Pokémon - Basic",Fighting,Common
1990,Minun,NULL,5,1,19,22,67,"Hidden Legends","Pokémon - Basic",Lightning,Common
1991,Oddish,NULL,5,1,19,20,68,"Hidden Legends","Pokémon - Basic",Grass,Common
1992,Plusle,NULL,5,1,19,22,69,"Hidden Legends","Pokémon - Basic",Lightning,Common
1993,Rhyhorn,NULL,5,1,19,13,70,"Hidden Legends","Pokémon - Basic",Fighting,Common
1994,Seedot,NULL,5,1,19,20,71,"Hidden Legends","Pokémon - Basic",Grass,Common
1995,Shuppet,NULL,5,1,19,28,72,"Hidden Legends","Pokémon - Basic",Psychic,Common
1996,Snorunt,NULL,5,1,19,29,73,"Hidden Legends","Pokémon - Basic",Water,Common
1997,Spheal,NULL,5,1,19,29,74,"Hidden Legends","Pokémon - Basic",Water,Common
1998,Staryu,NULL,5,1,19,29,75,"Hidden Legends","Pokémon - Basic",Water,Common
1999,Surskit,NULL,5,1,19,20,76,"Hidden Legends","Pokémon - Basic",Grass,Common
2000,Tentacool,NULL,5,1,19,29,77,"Hidden Legends","Pokémon - Basic",Water,Common
2001,Togepi,NULL,5,1,19,1,78,"Hidden Legends","Pokémon - Basic",Colorless,Common
2002,Totodile,NULL,5,1,19,29,79,"Hidden Legends","Pokémon - Basic",Water,Common
2003,Voltorb,NULL,5,1,19,22,80,"Hidden Legends","Pokémon - Basic",Lightning,Common
2004,Vulpix,NULL,5,1,19,16,81,"Hidden Legends","Pokémon - Basic",Fire,Common
2005,Whismur,NULL,5,1,19,1,82,"Hidden Legends","Pokémon - Basic",Colorless,Common
2006,Zubat,NULL,5,1,19,20,83,"Hidden Legends","Pokémon - Basic",Grass,Common
2007,"Ancient Technical Machine Ice",NULL,18,8,19,30,84,"Hidden Legends","Trainer - Technical Machine",n/a,Uncommon
2008,"Ancient Technical Machine Rock",NULL,18,8,19,30,85,"Hidden Legends","Trainer - Technical Machine",n/a,Uncommon
2009,"Ancient Technical Machine Steel",NULL,18,8,19,30,86,"Hidden Legends","Trainer - Technical Machine",n/a,Uncommon
2010,"Ancient Tomb",NULL,16,8,19,30,87,"Hidden Legends","Trainer - Stadium",n/a,Uncommon
2011,"Desert Ruins",NULL,16,8,19,30,88,"Hidden Legends","Trainer - Stadium",n/a,Uncommon
2012,"Island Cave",NULL,16,8,19,30,89,"Hidden Legends","Trainer - Stadium",n/a,Uncommon
2013,"Life Herb",NULL,12,8,19,30,90,"Hidden Legends",Trainer,n/a,Uncommon
2014,"Magnetic Storm",NULL,16,8,19,30,91,"Hidden Legends","Trainer - Stadium",n/a,Uncommon
2015,"Steven\'s Advice",NULL,17,8,19,30,92,"Hidden Legends","Trainer - Supporter",n/a,Uncommon
2016,"Groudon ex",NULL,5,3,19,13,93,"Hidden Legends","Pokémon - Basic",Fighting,Rare
2017,"Kyogre ex",NULL,5,3,19,29,94,"Hidden Legends","Pokémon - Basic",Water,Rare
2018,"Metagross ex",NULL,11,3,19,25,95,"Hidden Legends","Pokémon - Stage 2",Metal,Rare
2019,"Ninetales ex",NULL,10,3,19,16,96,"Hidden Legends","Pokémon - Stage 1",Fire,Rare
2020,"Regice ex",NULL,5,3,19,29,97,"Hidden Legends","Pokémon - Basic",Water,Rare
2021,"Regirock ex",NULL,5,3,19,13,98,"Hidden Legends","Pokémon - Basic",Fighting,Rare
2022,"Registeel ex",NULL,5,3,19,25,99,"Hidden Legends","Pokémon - Basic",Metal,Rare
2023,"Vileplume ex",NULL,11,3,19,20,100,"Hidden Legends","Pokémon - Stage 2",Grass,Rare
2024,"Wigglytuff ex",NULL,10,3,19,1,101,"Hidden Legends","Pokémon - Stage 1",Colorless,Rare
2025,Beedrill,NULL,11,4,20,20,1,"FireRed &amp; LeafGreen","Pokémon - Stage 2",Grass,"Rare Holo"
2026,Butterfree,NULL,11,4,20,20,2,"FireRed &amp; LeafGreen","Pokémon - Stage 2",Grass,"Rare Holo"
2027,Dewgong,NULL,10,4,20,29,3,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Water,"Rare Holo"
2028,Ditto,NULL,5,4,20,1,4,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,"Rare Holo"
2029,Exeggutor,NULL,10,4,20,28,5,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Psychic,"Rare Holo"
2030,Kangaskhan,NULL,5,4,20,1,6,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,"Rare Holo"
2031,Marowak,NULL,10,4,20,13,7,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Fighting,"Rare Holo"
2032,Nidoking,NULL,11,4,20,13,8,"FireRed &amp; LeafGreen","Pokémon - Stage 2",Fighting,"Rare Holo"
2033,Nidoqueen,NULL,11,4,20,13,9,"FireRed &amp; LeafGreen","Pokémon - Stage 2",Fighting,"Rare Holo"
2034,Pidgeot,NULL,11,4,20,1,10,"FireRed &amp; LeafGreen","Pokémon - Stage 2",Colorless,"Rare Holo"
2035,Poliwrath,NULL,11,4,20,29,11,"FireRed &amp; LeafGreen","Pokémon - Stage 2",Water,"Rare Holo"
2036,Raichu,NULL,10,4,20,22,12,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Lightning,"Rare Holo"
2037,Rapidash,NULL,10,4,20,16,13,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Fire,"Rare Holo"
2038,Slowbro,NULL,10,4,20,28,14,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Psychic,"Rare Holo"
2039,Snorlax,NULL,5,4,20,1,15,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,"Rare Holo"
2040,Tauros,NULL,5,4,20,1,16,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,"Rare Holo"
2041,Victreebel,NULL,11,4,20,20,17,"FireRed &amp; LeafGreen","Pokémon - Stage 2",Grass,"Rare Holo"
2042,Arcanine,NULL,10,3,20,16,18,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Fire,Rare
2043,Chansey,NULL,5,3,20,1,19,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,Rare
2044,Cloyster,NULL,10,3,20,29,20,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Water,Rare
2045,Dodrio,NULL,10,3,20,1,21,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Colorless,Rare
2046,Dugtrio,NULL,10,3,20,13,22,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Fighting,Rare
2047,Farfetch\'d,NULL,5,3,20,1,23,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,Rare
2048,Fearow,NULL,10,3,20,1,24,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Colorless,Rare
2049,Hypno,NULL,10,3,20,28,25,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Psychic,Rare
2050,Kingler,NULL,10,3,20,29,26,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Water,Rare
2051,Magneton,NULL,10,3,20,22,27,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Lightning,Rare
2052,Primeape,NULL,10,3,20,13,28,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Fighting,Rare
2053,Scyther,NULL,5,3,20,20,29,"FireRed &amp; LeafGreen","Pokémon - Basic",Grass,Rare
2054,Tangela,NULL,5,3,20,20,30,"FireRed &amp; LeafGreen","Pokémon - Basic",Grass,Rare
2055,Charmeleon,NULL,10,8,20,16,31,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Fire,Uncommon
2056,Drowzee,NULL,5,8,20,28,32,"FireRed &amp; LeafGreen","Pokémon - Basic",Psychic,Uncommon
